@timestamp,@message,@logStream,@log
2023-10-18 16:14:23.567,"{
  ""level"": ""info"",
  ""message"": ""GQL Request ID"",
  ""metadata"": {
    ""gqlRequestId"": ""ef7dca0b-22ec-46ba-b071-3228a984f761""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:14:23.239,"{
  ""level"": ""info"",
  ""message"": ""Calling ShopifyGQL"",
  ""metadata"": {
    ""orderId"": ""6530045e22b4170008e5fbde""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:14:23.238,"{
  ""level"": ""info"",
  ""message"": ""Aggregated tags"",
  ""metadata"": {
    ""orderId"": ""6530045e22b4170008e5fbde"",
    ""addTags"": [
      ""2023/10/22"",
      ""Local Delivery Order"",
      ""Local Delivery Order"",
      ""07:00 - 12:00""
    ],
    ""removeTags"": []
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:14:23.238,"{
  ""level"": ""info"",
  ""message"": ""Running applyTags"",
  ""metadata"": {
    ""orderId"": ""6530045e22b4170008e5fbde""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:14:23.220,"{
  ""level"": ""info"",
  ""message"": ""Found date"",
  ""metadata"": {
    ""date"": ""2023-10-21T23:00:00.000Z""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:14:23.128,"{
  ""level"": ""info"",
  ""message"": ""Processing order 6530045e22b4170008e5fbde"",
  ""metadata"": {}
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:14:21.098,"{
  ""level"": ""info"",
  ""message"": ""Running applyTags"",
  ""metadata"": {
    ""orderId"": ""652fdad713f7a1000831bbf2""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:14:21.098,"{
  ""level"": ""info"",
  ""message"": ""Aggregated tags"",
  ""metadata"": {
    ""orderId"": ""652fdad713f7a1000831bbf2"",
    ""addTags"": [],
    ""removeTags"": []
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:14:21.065,"{
  ""level"": ""info"",
  ""message"": ""Found date"",
  ""metadata"": {
    ""date"": ""2023-10-21T23:00:00.000Z""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:14:20.879,"{
  ""level"": ""info"",
  ""message"": ""Processing order 652fdad713f7a1000831bbf2"",
  ""metadata"": {}
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:12:40.819,"{
  ""level"": ""error"",
  ""message"": {
    ""name"": ""AggregationError"",
    ""message"": ""No shipping methods"",
    ""errorCode"": ""E003"",
    ""data"": null
  },
  ""metadata"": {
    ""storeId"": ""tco-demo-01.myshopify.com"",
    ""postcode"": ""EX31 4FQ"",
    ""lineItems"": [
      {
        ""productId"": ""gid://shopify/Product/4072597511"",
        ""variantId"": ""gid://shopify/ProductVariant/13983833159""
      }
    ]
  }
}",2023-10-18-1697645514076,977846025308:date-picker-cutters-production
2023-10-18 16:11:56.417,"{
  ""level"": ""error"",
  ""message"": {
    ""name"": ""AggregationError"",
    ""message"": ""No shipping methods"",
    ""errorCode"": ""E003"",
    ""data"": null
  },
  ""metadata"": {
    ""storeId"": ""tco-demo-01.myshopify.com"",
    ""postcode"": ""EX31 4FQ"",
    ""lineItems"": [
      {
        ""productId"": ""gid://shopify/Product/4134234882188"",
        ""variantId"": ""gid://shopify/ProductVariant/30248169242764""
      }
    ]
  }
}",2023-10-18-1697645514076,977846025308:date-picker-cutters-production
2023-10-18 16:11:09.078,"{
  ""level"": ""info"",
  ""message"": ""Aggregated tags"",
  ""metadata"": {
    ""orderId"": ""6530039422b4170008e5fbdd"",
    ""addTags"": [],
    ""removeTags"": []
  }
}",2023-10-18-1697645040701,977846025308:date-picker-cutters-production
2023-10-18 16:11:09.077,"{
  ""level"": ""info"",
  ""message"": ""Running applyTags"",
  ""metadata"": {
    ""orderId"": ""6530039422b4170008e5fbdd""
  }
}",2023-10-18-1697645040701,977846025308:date-picker-cutters-production
2023-10-18 16:11:09.058,"{
  ""level"": ""info"",
  ""message"": ""Found date"",
  ""metadata"": {
    ""date"": ""2023-10-24T23:00:00.000Z""
  }
}",2023-10-18-1697645040701,977846025308:date-picker-cutters-production
2023-10-18 16:11:08.898,"{
  ""level"": ""info"",
  ""message"": ""Processing order 6530039422b4170008e5fbdd"",
  ""metadata"": {}
}",2023-10-18-1697645040701,977846025308:date-picker-cutters-production
2023-10-18 16:11:02.101,"{
  ""level"": ""info"",
  ""message"": ""Aggregated tags"",
  ""metadata"": {
    ""orderId"": ""6530039422b4170008e5fbdd"",
    ""addTags"": [],
    ""removeTags"": []
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:11:02.100,"{
  ""level"": ""info"",
  ""message"": ""Running applyTags"",
  ""metadata"": {
    ""orderId"": ""6530039422b4170008e5fbdd""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:11:02.057,"{
  ""level"": ""info"",
  ""message"": ""Found date"",
  ""metadata"": {
    ""date"": ""2023-10-24T23:00:00.000Z""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:11:01.983,"{
  ""level"": ""info"",
  ""message"": ""Processing order 6530039422b4170008e5fbdd"",
  ""metadata"": {}
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:11:01.422,"{
  ""level"": ""info"",
  ""message"": ""Called ShopifyGQL, adding tag history"",
  ""metadata"": {
    ""orderId"": ""6530039422b4170008e5fbdd"",
    ""applyResult"": {
      ""data"": {
        ""orderTagsAdd"": {
          ""node"": {
            ""id"": ""gid://shopify/Order/5206838345897""
          },
          ""userErrors"": []
        },
        ""orderTagsRemove"": {
          ""node"": {
            ""id"": ""gid://shopify/Order/5206838345897""
          },
          ""userErrors"": []
        }
      },
      ""extensions"": {
        ""cost"": {
          ""requestedQueryCost"": 20,
          ""actualQueryCost"": 20,
          ""throttleStatus"": {
            ""maximumAvailable"": 10000,
            ""currentlyAvailable"": 9980,
            ""restoreRate"": 500
          }
        }
      }
    },
    ""history"": [
      ""2023/10/25"",
      ""08:00 - 20:00"",
      ""Nationwide""
    ]
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:11:01.421,"{
  ""level"": ""info"",
  ""message"": ""GQL Request ID"",
  ""metadata"": {
    ""gqlRequestId"": ""6dcbbcbd-1637-437d-9158-97ab228d4856""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:11:01.078,"{
  ""level"": ""info"",
  ""message"": ""Calling ShopifyGQL"",
  ""metadata"": {
    ""orderId"": ""6530039422b4170008e5fbdd""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:11:01.077,"{
  ""level"": ""info"",
  ""message"": ""Running applyTags"",
  ""metadata"": {
    ""orderId"": ""6530039422b4170008e5fbdd""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:11:01.077,"{
  ""level"": ""info"",
  ""message"": ""Aggregated tags"",
  ""metadata"": {
    ""orderId"": ""6530039422b4170008e5fbdd"",
    ""addTags"": [
      ""2023/10/25"",
      ""08:00 - 20:00"",
      ""Nationwide""
    ],
    ""removeTags"": []
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:11:01.060,"{
  ""level"": ""info"",
  ""message"": ""Found date"",
  ""metadata"": {
    ""date"": ""2023-10-24T23:00:00.000Z""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:11:00.628,"{
  ""level"": ""info"",
  ""message"": ""Processing order 6530039422b4170008e5fbdd"",
  ""metadata"": {}
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:10:49.111,"{
  ""level"": ""info"",
  ""message"": ""Aggregated tags"",
  ""metadata"": {
    ""orderId"": ""6530033a22b4170008e5fbdb"",
    ""addTags"": [],
    ""removeTags"": []
  }
}",2023-10-18-1697645040701,977846025308:date-picker-cutters-production
2023-10-18 16:10:49.110,"{
  ""level"": ""info"",
  ""message"": ""Running applyTags"",
  ""metadata"": {
    ""orderId"": ""6530033a22b4170008e5fbdb""
  }
}",2023-10-18-1697645040701,977846025308:date-picker-cutters-production
2023-10-18 16:10:49.081,"{
  ""level"": ""info"",
  ""message"": ""Found date"",
  ""metadata"": {
    ""date"": ""2023-10-19T23:00:00.000Z""
  }
}",2023-10-18-1697645040701,977846025308:date-picker-cutters-production
2023-10-18 16:10:48.913,"{
  ""level"": ""info"",
  ""message"": ""Processing order 6530033a22b4170008e5fbdb"",
  ""metadata"": {}
}",2023-10-18-1697645040701,977846025308:date-picker-cutters-production
2023-10-18 16:10:10.326,"{
  ""level"": ""error"",
  ""message"": ""No nominated date attribute associated with the order"",
  ""metadata"": {
    ""statusCode"": 422,
    ""retry"": false,
    ""stack"": ""Error: No nominated date attribute associated with the order\n    at handle (/var/task/pages/api/realm/handleOrderUpsert.js:1856:11)\n    at runMicrotasks (<anonymous>)\n    at processTicksAndRejections (internal/process/task_queues.js:95:5)\n    at async /var/task/pages/api/realm/handleOrderUpsert.js:1416:14\n    at async apiResolver (/var/task/node_modules/next/dist/next-server/server/api-utils.js:8:1)\n    at async Module.default (/var/task/pages/api/realm/handleOrderUpsert.js:551:387)""
  }
}",2023-10-18-1697645040701,977846025308:date-picker-cutters-production
2023-10-18 16:10:10.084,"{
  ""level"": ""info"",
  ""message"": ""Processing order 6530035e22b4170008e5fbdc"",
  ""metadata"": {}
}",2023-10-18-1697645040701,977846025308:date-picker-cutters-production
2023-10-18 16:10:09.924,"{
  ""level"": ""error"",
  ""message"": ""No nominated date attribute associated with the order"",
  ""metadata"": {
    ""statusCode"": 422,
    ""retry"": false,
    ""stack"": ""Error: No nominated date attribute associated with the order\n    at handle (/var/task/pages/api/realm/handleOrderUpsert.js:1856:11)\n    at runMicrotasks (<anonymous>)\n    at processTicksAndRejections (internal/process/task_queues.js:95:5)\n    at async /var/task/pages/api/realm/handleOrderUpsert.js:1416:14\n    at async apiResolver (/var/task/node_modules/next/dist/next-server/server/api-utils.js:8:1)\n    at async Module.default (/var/task/pages/api/realm/handleOrderUpsert.js:551:387)""
  }
}",2023-10-18-1697645040701,977846025308:date-picker-cutters-production
2023-10-18 16:10:08.618,"{
  ""level"": ""info"",
  ""message"": ""Processing order 6530035e22b4170008e5fbdc"",
  ""metadata"": {}
}",2023-10-18-1697645040701,977846025308:date-picker-cutters-production
2023-10-18 16:09:41.236,"{
  ""level"": ""info"",
  ""message"": ""Running applyTags"",
  ""metadata"": {
    ""orderId"": ""6530033a22b4170008e5fbdb""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:09:41.236,"{
  ""level"": ""info"",
  ""message"": ""Aggregated tags"",
  ""metadata"": {
    ""orderId"": ""6530033a22b4170008e5fbdb"",
    ""addTags"": [],
    ""removeTags"": []
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:09:41.219,"{
  ""level"": ""info"",
  ""message"": ""Found date"",
  ""metadata"": {
    ""date"": ""2023-10-19T23:00:00.000Z""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:09:41.162,"{
  ""level"": ""info"",
  ""message"": ""Processing order 6530033a22b4170008e5fbdb"",
  ""metadata"": {}
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:09:36.616,"{
  ""level"": ""info"",
  ""message"": ""Running applyTags"",
  ""metadata"": {
    ""orderId"": ""6530033a22b4170008e5fbdb""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:09:36.616,"{
  ""level"": ""info"",
  ""message"": ""Aggregated tags"",
  ""metadata"": {
    ""orderId"": ""6530033a22b4170008e5fbdb"",
    ""addTags"": [],
    ""removeTags"": []
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:09:36.600,"{
  ""level"": ""info"",
  ""message"": ""Found date"",
  ""metadata"": {
    ""date"": ""2023-10-19T23:00:00.000Z""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:09:36.528,"{
  ""level"": ""info"",
  ""message"": ""Processing order 6530033a22b4170008e5fbdb"",
  ""metadata"": {}
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:09:35.698,"{
  ""level"": ""info"",
  ""message"": ""Called ShopifyGQL, adding tag history"",
  ""metadata"": {
    ""orderId"": ""6530033a22b4170008e5fbdb"",
    ""applyResult"": {
      ""data"": {
        ""orderTagsAdd"": {
          ""node"": {
            ""id"": ""gid://shopify/Order/5206836674729""
          },
          ""userErrors"": []
        },
        ""orderTagsRemove"": {
          ""node"": {
            ""id"": ""gid://shopify/Order/5206836674729""
          },
          ""userErrors"": []
        }
      },
      ""extensions"": {
        ""cost"": {
          ""requestedQueryCost"": 20,
          ""actualQueryCost"": 20,
          ""throttleStatus"": {
            ""maximumAvailable"": 10000,
            ""currentlyAvailable"": 9980,
            ""restoreRate"": 500
          }
        }
      }
    },
    ""history"": [
      ""2023/10/20"",
      ""Nationwide"",
      ""08:00 - 20:00"",
      ""Nationwide""
    ]
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:09:35.694,"{
  ""level"": ""info"",
  ""message"": ""GQL Request ID"",
  ""metadata"": {
    ""gqlRequestId"": ""7744d5a7-13bd-4b61-b717-a539a2b542a7""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:09:35.341,"{
  ""level"": ""info"",
  ""message"": ""Aggregated tags"",
  ""metadata"": {
    ""orderId"": ""6530033a22b4170008e5fbdb"",
    ""addTags"": [
      ""2023/10/20"",
      ""Nationwide"",
      ""08:00 - 20:00"",
      ""Nationwide""
    ],
    ""removeTags"": []
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:09:35.341,"{
  ""level"": ""info"",
  ""message"": ""Calling ShopifyGQL"",
  ""metadata"": {
    ""orderId"": ""6530033a22b4170008e5fbdb""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:09:35.260,"{
  ""level"": ""info"",
  ""message"": ""Running applyTags"",
  ""metadata"": {
    ""orderId"": ""6530033a22b4170008e5fbdb""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:09:35.257,"{
  ""level"": ""info"",
  ""message"": ""Found date"",
  ""metadata"": {
    ""date"": ""2023-10-19T23:00:00.000Z""
  }
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:09:34.718,"{
  ""level"": ""info"",
  ""message"": ""Processing order 6530033a22b4170008e5fbdb"",
  ""metadata"": {}
}",2023-10-18-1697645373957,977846025308:date-picker-cutters-production
2023-10-18 16:08:40.752,"{
  ""level"": ""info"",
  ""message"": ""Aggregated tags"",
  ""metadata"": {
    ""orderId"": ""653002ff22b4170008e5fbda"",
    ""addTags"": [],
    ""removeTags"": []
  }
}",2023-10-18-1697645040701,977846025308:date-picker-cutters-production
2023-10-18 16:08:40.751,"{
  ""level"": ""info"",
  ""message"": ""Running applyTags"",
  ""metadata"": {
    ""orderId"": ""653002ff22b4170008e5fbda""
  }
}",2023-10-18-1697645040701,977846025308:date-picker-cutters-production
2023-10-18 16:08:40.738,"{
  ""level"": ""info"",
  ""message"": ""Found date"",
  ""metadata"": {
    ""date"": ""2023-10-30T00:00:00.000Z""
  }
}",2023-10-18-1697645040701,977846025308:date-picker-cutters-production
2023-10-18 16:08:40.592,"{
  ""level"": ""info"",
  ""message"": ""Processing order 653002ff22b4170008e5fbda"",
  ""metadata"": {}
}",2023-10-18-1697645040701,977846025308:date-picker-cutters-production
2023-10-18 16:08:33.300,"{
  ""level"": ""info"",
  ""message"": ""Aggregated tags"",
  ""metadata"": {
    ""orderId"": ""653002ff22b4170008e5fbda"",
    ""addTags"": [],
    ""removeTags"": []
  }
}",2023-10-18-1697645040701,977846025308:date-picker-cutters-production
2023-10-18 16:08:33.299,"{
  ""level"": ""info"",
  ""message"": ""Running applyTags"",
  ""metadata"": {
    ""orderId"": ""653002ff22b4170008e5fbda""
  }
}",2023-10-18-1697645040701,977846025308:date-picker-cutters-production
2023-10-18 16:08:33.239,"{
  ""level"": ""info"",
  ""message"": ""Found date"",
  ""metadata"": {
    ""date"": ""2023-10-30T00:00:00.000Z""
  }
}",2023-10-18-1697645040701,977846025308:date-picker-cutters-production
2023-10-18 16:08:33.098,"{
  ""level"": ""info"",
  ""message"": ""Processing order 653002ff22b4170008e5fbda"",
  ""metadata"": {}
}",2023-10-18-1697645040701,977846025308:date-picker-cutters-production
2023-10-18 16:08:32.294,"{
  ""level"": ""info"",
  ""message"": ""Called ShopifyGQL, adding tag history"",
  ""metadata"": {
    ""orderId"": ""653002ff22b4170008e5fbda"",
    ""applyResult"": {
      ""data"": {
        ""orderTagsAdd"": {
          ""node"": {
            ""id"": ""gid://shopify/Order/5206835691689""
          },
          ""userErrors"": []
        },
        ""orderTagsRemove"": {
          ""node"": {
            ""id"": ""gid://shopify/Order/5206835691689""
          },
          ""userErrors"": []
        }
      },
      ""extensions"": {
        ""cost"": {
          ""requestedQueryCost"": 20,
          ""actualQueryCost"": 20,
          ""throttleStatus"": {
            ""maximumAvailable"": 10000,
            ""currentlyAvailable"": 9980,
            ""restoreRate"": 500
          }
        }
      }
    },
    ""history"": [
      ""2023/10/30"",
      ""Local Delivery Order"",
      ""Local Delivery Order"",
      ""07:00 - 21:00""
    ]
  }
}",2023-10-18-1697645040701,977846025308:date-picker-cutters-production
